,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
15,113507,天马转债,-0.24%,102.37,-0.66,0.6,2.02,5.181,3.049,2.36,AA-,-0.46,98.5,-15.33,83.17
4,123018,溢利转债,0.46%,99.91,-0.72,0.63,2.52,5.858,6.650,1.70,AA-,0.02,98.42,0.67,99.09
6,123012,万顺转债,1.38%,101.33,3.5,0.86,1.78,5.438,9.499,1.07,AA-,-0.24,97.85,-8.0,89.85
24,128052,凯龙转债,0.52%,106.3,-0.14,2.9,1.46,5.86,3.289,1.65,AA,-1.08,92.75,-36.0,56.75
14,123001,蓝标转债,0.16%,100.49,1.22,4.36,3.71,2.849,13.996,1.44,AA,-0.17,89.1,-5.67,83.42999999999999
10,113016,小康转债,0.15%,100.48,0.06,4.74,2.13,4.734,8.816,3.11,AA,-0.1,88.15,-3.33,84.82000000000001
3,128049,华源转债,0.26%,96.2,0.89,6.62,3.31,5.795,4.000,1.60,AA-,0.66,83.45,22.0,105.45
20,123011,德尔转债,0.49%,102.798,0.51,6.83,2.56,5.433,5.564,1.82,AA-,-0.52,82.92,-17.33,65.59
16,128043,东音转债,1.21%,100.2,4.9,6.84,2.69,5.474,2.813,2.45,AA-,-0.04,82.9,-1.33,81.57000000000001
11,128039,三力转债,0.74%,99.68,1.31,7.21,2.01,5.321,6.166,1.87,AA-,0.06,81.97,2.0,83.97
7,123015,蓝盾转债,0.15%,98.752,0.56,7.23,2.58,5.504,5.380,1.48,AA,0.23,81.92,7.67,89.59
8,123013,横河转债,1.13%,98.505,3.29,7.82,3.21,5.455,1.400,4.33,A+,0.27,80.45,9.0,89.45
1,123004,铁汉转债,0.71%,94.767,0.87,9.28,3.24,4.849,10.999,1.24,AA,1.08,76.8,36.0,112.8
0,128038,利欧转债,1.04%,91.137,2.86,9.62,4.59,5.11,13.393,1.05,AA,1.73,75.95,57.66,133.61
13,113524,奇精转债,0.33%,98.53,-0.82,9.92,3.24,5.841,3.300,2.74,AA,0.25,75.2,8.33,83.53
25,113515,高能转债,0.04%,102.56,0.0,11.47,1.88,5.455,8.399,2.16,AA,-0.47,71.33,-15.67,55.66
21,113523,伟明转债,0.32%,101.02,0.42,13.13,2.34,5.83,6.700,5.35,AA,-0.17,67.17,-5.67,61.5
23,123014,凯发转债,0.50%,101.111,0.69,13.66,1.83,4.455,3.499,1.86,A+,-0.25,65.85,-8.33,57.519999999999996
TOTAL,,,,99.78555555555556,,6.873333333333333,,,,,,,,,
