,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
27,123011,德尔转债,-0.41%,104.8,0.40%,-3.79,2.1,5.66,-0.85,109.47,-28.33,81.14
22,128039,三力转债,0.03%,103.712,0.16%,-3.71,1.19,5.548,-0.67,109.28,-22.33,86.95
7,123012,万顺转债,0.33%,99.328,1.06%,-3.65,2.07,5.666,0.12,109.13,4.0,113.13
14,128038,利欧转债,0.03%,100.397,0.58%,-0.18,2.47,5.337,-0.07,100.45,-2.33,98.12
6,113016,小康转债,-0.21%,97.84,-0.06%,0.17,2.59,4.962,0.44,99.58,14.67,114.25
8,128043,东音转债,-0.55%,97.46,-0.36%,1.18,3.08,5.701,0.45,97.05,15.0,112.05
12,113515,高能转债,0.16%,98.79,1.45%,2.05,2.49,5.682,0.21,94.88,7.0,101.88
1,113514,威帝转债,0.29%,94.21,3.45%,3.28,3.73,4.663,1.24,91.8,41.33,133.13
5,123001,蓝标转债,0.01%,97.125,0.41%,4.43,4.95,3.077,0.93,88.92,31.0,119.92
4,128041,盛路转债,0.21%,93.6,1.16%,5.74,3.87,5.655,1.13,85.65,37.66,123.31
3,123013,横河转债,0.32%,93.55,1.87%,5.77,4.04,5.682,1.14,85.58,38.0,123.58
16,128025,特一转债,-0.32%,97.881,1.53%,8.09,2.5,5.044,0.42,79.78,14.0,93.78
17,128044,岭南转债,0.40%,97.06,0.96%,9.44,2.59,5.734,0.51,76.4,17.0,93.4
9,128021,兄弟转债,0.08%,94.606,2.68%,10.03,3.23,5.022,1.07,74.92,35.66,110.58
2,123014,凯发转债,0.32%,92.3,0.00%,10.14,3.77,4.682,1.64,74.65,54.66,129.31
28,113509,新泉转债,0.15%,99.35,1.69%,10.26,2.08,5.537,0.12,74.35,4.0,78.35
25,128033,迪龙转债,-1.46%,98.413,-0.50%,11.5,2.36,5.101,0.31,71.25,10.33,81.58
15,123010,博世转债,-0.42%,94.602,0.85%,14.06,3.65,5.625,0.96,64.85,32.0,96.85
TOTAL,,,,97.50133333333333,,4.711666666666667,,,,,,
