	bond_id	bond_nm	increase_rt	price	sincrease_rt	premium_rt	ytm_rt	year_left	yield100	attack	defence	sum
9	128038	利欧转债	7.91%	100.68	-1.09%	-5.37	2.41	5.356	-0.13	113.42	-4.33	109.09
5	123012	万顺转债	1.28%	98.699	3.55%	-4.97	2.18	5.685	0.23	112.42	7.67	120.09
24	128039	三力转债	-0.49%	104.3	-1.11%	-2.7	1.08	5.567	-0.77	106.75	-25.66	81.09
12	123011	德尔转债	0.00%	99.7	-0.14%	0.3	3.02	5.679	0.05	99.25	1.67	100.92
6	113016	小康转债	-0.06%	96.85	-0.12%	0.59	2.79	4.981	0.63	98.53	21.0	119.53
3	123013	横河转债	1.60%	94.801	3.64%	2.31	3.77	5.701	0.91	94.22	30.33	124.55
16	113515	高能转债	0.73%	99.77	2.02%	2.84	2.3	5.701	0.04	92.9	1.33	94.23
4	123001	蓝标转债	0.02%	97.221	-0.60%	3.27	4.88	3.096	0.9	91.83	30.0	121.83
1	113514	威帝转债	0.34%	93.62	0.00%	5.77	3.86	4.682	1.36	85.58	45.33	130.91
7	128041	盛路转债	0.03%	94.317	-1.13%	5.86	3.71	5.674	1.0	85.35	33.33	118.67999999999999
15	128044	岭南转债	0.68%	97.404	0.94%	7.45	2.52	5.753	0.45	81.38	15.0	96.38
0	123014	凯发转债	1.00%	92.01	0.15%	9.63	3.83	4.701	1.7	75.92	56.66	132.57999999999998
13	123010	博世转债	0.27%	95.56	-0.64%	10.2	3.45	5.644	0.79	74.5	26.33	100.83
11	128021	兄弟转债	1.16%	95.8	0.65%	10.46	2.95	5.041	0.83	73.85	27.66	101.50999999999999
17	128025	特一转债	1.05%	97.457	2.16%	10.73	2.58	5.063	0.5	73.17	16.66	89.83
18	128033	迪龙转债	1.02%	97.513	1.15%	11.04	2.54	5.121	0.49	72.4	16.33	88.73
8	110044	广电转债	0.19%	92.69	0.89%	13.56	3.71	5.622	1.3	66.1	43.33	109.42999999999999
28	113509	新泉转债	-0.02%	98.5	-0.06%	14.08	2.23	5.556	0.27	64.8	9.0	73.8
TOTAL				97.04955555555556		5.280555555555555						
