	bond_id	bond_nm	increase_rt	price	premium_rt	ytm_rt	year_left	yield100	attack	defence	sum
9	128038	利欧转债	8.10%	100.86	-5.2	2.38	5.356	-0.16	113.0	-5.33	107.67
6	123012	万顺转债	1.39%	98.805	-4.73	2.16	5.685	0.21	111.83	7.0	118.83
25	128039	三力转债	-0.29%	104.51	-2.97	1.04	5.567	-0.81	107.42	-27.0	80.42
13	123011	德尔转债	0.08%	99.78	0.41	3.0	5.679	0.04	98.97	1.33	100.3
7	113016	小康转债	0.04%	96.95	0.76	2.77	4.981	0.61	98.1	20.33	118.42999999999999
3	123013	横河转债	1.81%	95.002	2.53	3.73	5.701	0.88	93.67	29.33	123.0
16	113515	高能转债	0.87%	99.91	2.87	2.28	5.701	0.02	92.83	0.67	93.5
4	123001	蓝标转债	0.16%	97.35	3.41	4.84	3.096	0.86	91.47	28.66	120.13
5	128041	盛路转债	0.03%	94.317	5.34	3.71	5.674	1.0	86.65	33.33	119.98
1	113514	威帝转债	0.43%	93.7	5.86	3.84	4.682	1.35	85.35	45.0	130.35
15	128044	岭南转债	0.87%	97.587	7.65	2.48	5.753	0.42	80.88	14.0	94.88
0	123014	凯发转债	1.23%	92.22	9.08	3.77	4.701	1.65	77.3	54.99	132.29
10	128021	兄弟转债	1.37%	95.998	9.27	2.91	5.041	0.79	76.83	26.33	103.16
11	123010	博世转债	0.32%	95.601	9.54	3.44	5.644	0.78	76.15	26.0	102.15
17	128033	迪龙转债	1.07%	97.57	10.13	2.53	5.121	0.47	74.67	15.67	90.34
18	128025	特一转债	1.18%	97.59	10.65	2.55	5.063	0.48	73.38	16.0	89.38
8	110044	广电转债	0.25%	92.74	13.02	3.7	5.622	1.29	67.45	43.0	110.45
28	113509	新泉转债	0.08%	98.6	13.66	2.21	5.556	0.25	65.85	8.33	74.17999999999999
TOTAL				97.17166666666667	5.071111111111111						
