,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
21,128053,尚荣转债,-0.29%,122.01,-0.93,-5.97,0,-0.98,AA,1.96,5.871,7.500,未到转股期,-3.75,114.92,-124.99,-10.069999999999993
28,123020,富祥转债,2.26%,122.61,4.54,-5.74,0,-0.21,AA-,4.82,5.912,4.200,未到转股期,-3.82,114.35,-127.32,-12.969999999999999
25,123018,溢利转债,-0.81%,121.329,-0.46,-4.82,0,-0.9,AA-,2.18,5.718,6.650,未到转股期,-3.73,112.05,-124.32,-12.269999999999996
19,128049,华源转债,1.09%,120.555,3.01,-4.74,0,-0.74,AA-,2.23,5.655,4.000,未到转股期,-3.63,111.85,-120.99,-9.14
14,113527,维格转债,1.43%,119.56,2.91,-2.84,0,0.17,AA,1.46,5.811,7.460,未到转股期,-3.37,107.1,-112.32,-5.219999999999999
10,113526,联泰转债,0.13%,117.35,-0.82,-0.51,0,-0.95,AA,2.93,5.808,3.900,未到转股期,-2.99,101.28,-99.66,1.6200000000000045
16,113521,科森转债,0.90%,117.97,0.29,0.27,0,-0.35,AA,2.50,5.625,6.100,未到转股期,-3.19,99.33,-106.32,-6.989999999999995
0,128056,今飞转债,3.23%,114.17,4.88,0.31,0,1.1,A+,3.09,5.91,3.680,未到转股期,-2.4,99.22,-79.99,19.230000000000004
3,128057,博彦转债,-0.21%,115.303,-1.18,2.11,0,0.34,AA-,2.18,5.923,5.758,未到转股期,-2.58,94.72,-85.99,8.730000000000004
8,128040,华通转债,3.29%,113.899,7.38,3.01,0,-0.1,AA-,4.14,5.197,2.239,128040,-2.67,92.47,-88.99,3.480000000000004
26,128043,东音转债,-0.05%,116.72,-2.05,3.34,1,-0.2,AA-,2.85,5.334,2.714,128043,-3.13,91.65,-104.32,-12.669999999999987
29,128044,岭南转债,1.09%,116.502,3.96,4.7,1,-0.73,AA,2.27,5.367,6.594,128044,-3.07,88.25,-102.32,-14.069999999999993
1,128050,钧达转债,0.63%,111.898,1.05,5.31,0,1.88,AA-,3.25,5.69,3.200,未到转股期,-2.09,86.72,-69.66,17.060000000000002
4,113528,长城转债,0.30%,113.66,-0.57,5.91,0,0.66,AA-,2.82,5.912,6.340,未到转股期,-2.31,85.22,-76.99,8.230000000000004
23,113514,威帝转债,0.63%,112.28,0.0,6.01,0,-0.17,A+,3.63,4.296,1.999,191514,-2.86,84.97,-95.32,-10.349999999999994
6,113524,奇精转债,-0.16%,112.97,-2.33,7.51,0,0.83,AA,2.92,5.701,3.300,未到转股期,-2.28,81.22,-75.99,5.230000000000004
15,113523,伟明转债,-0.31%,114.72,-1.4,7.87,0,0.09,AA,6.37,5.69,6.700,未到转股期,-2.59,80.33,-86.32,-5.989999999999995
2,123019,中来转债,-0.43%,112.115,-2.85,8.29,0,1.89,AA-,2.03,5.901,10.000,未到转股期,-2.05,79.28,-68.33,10.950000000000003
TOTAL,,,,116.4233888888889,,1.6677777777777778,,,,,,,,,,,
