,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
4,123012,万顺转债,1.42%,97.65,3.44,-4.56,2.42,5.595,9.500,0.42,111.4,14.0,125.4
24,113522,旭升转债,-0.10%,104.84,-0.65,-1.77,2.39,5.937,4.200,-0.82,104.42,-27.33,77.09
10,113506,鼎信转债,1.50%,98.6,4.38,-1.58,2.22,5.334,5.999,0.26,103.95,8.67,112.62
14,113520,百合转债,-0.47%,100.33,0.73,-1.53,2.5,5.899,5.100,-0.06,103.83,-2.0,101.83
0,123014,凯发转债,0.26%,95.37,3.42,-1.24,3.09,4.611,3.499,1.0,103.1,33.33,136.43
12,113016,小康转债,0.45%,98.54,1.13,-0.12,2.47,4.89,8.849,0.3,100.3,10.0,110.3
19,123011,德尔转债,-0.86%,100.999,0.43,0.17,2.82,5.589,5.647,-0.18,99.58,-6.0,93.58
16,128041,盛路转债,-0.20%,99.85,0.0,0.88,2.7,5.584,10.000,0.03,97.8,1.0,98.8
13,110044,广电转债,-0.01%,99.13,0.89,1.18,2.5,5.532,8.000,0.16,97.05,5.33,102.38
11,128039,三力转债,-0.83%,97.61,-1.23,1.61,2.35,5.477,6.167,0.44,95.97,14.67,110.64
3,123015,蓝盾转债,-0.32%,94.399,-0.19,2.69,3.35,5.66,5.380,0.99,93.28,33.0,126.28
20,110047,山鹰转债,-0.08%,100.23,0.31,2.69,2.92,5.934,23.000,-0.04,93.28,-1.33,91.95
17,113519,长久转债,0.00%,99.8,1.75,2.71,3.33,5.896,7.000,0.03,93.22,1.0,94.22
7,113521,科森转债,-0.42%,94.4,-0.99,5.48,3.57,5.921,6.100,0.95,86.3,31.66,117.96
1,128038,利欧转债,-0.21%,92.996,0.0,5.93,4.04,5.266,13.395,1.33,85.17,44.33,129.5
15,128043,东音转债,-0.61%,96.651,0.49,7.57,3.28,5.63,2.813,0.59,81.08,19.66,100.74
5,123013,横河转债,-0.46%,92.815,0.25,8.93,4.24,5.611,1.400,1.28,77.67,42.66,120.33
2,113514,威帝转债,-0.42%,93.1,0.2,9.14,4.06,4.592,2.000,1.5,77.15,49.99,127.14000000000001
TOTAL,,,,97.62833333333333,,2.1211111111111114,,,,,,,
