,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
4,128036,金农转债,0.58%,88.899,2.15,28.8,4.61,5.104,6.499,1.56,AA-,2.17,28.0,72.33,100.33
0,128038,利欧转债,1.45%,89.319,5.43,12.96,4.98,5.14,13.393,0.99,AA,2.08,67.6,69.33,136.93
10,127003,海印转债,0.35%,93.22,2.02,29.47,6.42,3.351,11.109,1.59,AA,2.02,26.33,67.33,93.66
29,128040,华通转债,0.59%,91.148,3.12,43.36,4.23,5.367,2.239,2.38,AA-,1.65,-8.4,54.99,46.59
31,113502,嘉澳转债,0.54%,92.5,1.49,43.26,4.35,4.773,1.848,2.86,AA-,1.57,-8.15,52.33,44.18
1,123004,铁汉转债,2.01%,92.999,6.47,12.79,3.62,4.879,10.999,1.18,AA,1.43,68.03,47.66,115.69
7,113514,威帝转债,0.81%,94.17,1.74,19.12,3.91,4.466,1.999,2.71,A+,1.31,52.2,43.66,95.86
30,113505,杭电转债,0.73%,94.29,2.44,36.65,3.71,5.093,7.799,1.59,AA,1.12,8.38,37.33,45.71
17,113521,科森转债,1.46%,94.61,5.93,21.49,3.61,5.795,6.100,1.65,AA,0.93,46.28,31.0,77.28
2,128049,华源转债,0.97%,95.232,3.23,7.28,3.47,5.825,4.000,1.58,AA-,0.82,81.8,27.33,109.13
23,128042,凯中转债,0.15%,95.546,1.73,26.47,3.88,5.496,4.160,2.23,AA,0.81,33.83,27.0,60.83
16,128050,钧达转债,0.75%,95.31,3.57,18.88,4.71,5.86,3.200,2.45,AA-,0.8,52.8,26.66,79.46
39,113017,吉视转债,0.44%,96.49,2.43,35.36,2.81,4.904,15.597,0.94,AA+,0.72,11.6,24.0,35.6
14,128025,特一转债,1.30%,96.849,2.11,15.33,2.77,4.847,3.395,2.55,AA-,0.65,61.67,21.66,83.33
9,123013,横河转债,0.73%,96.515,2.8,10.61,3.58,5.485,1.400,4.13,A+,0.64,73.47,21.33,94.8
28,128021,兄弟转债,0.76%,97.01,3.89,29.43,2.75,4.825,6.354,1.56,AA,0.62,26.42,20.66,47.08
20,123007,道氏转债,0.72%,97.111,4.49,19.72,3.01,4.907,4.799,3.43,AA-,0.59,50.7,19.66,70.36
32,123017,寒锐转债,0.82%,97.3,1.5,28.72,2.35,5.805,4.400,6.62,AA-,0.47,28.2,15.67,43.87
TOTAL,,,,94.36211111111112,,24.42777777777778,,,,,,,,,
