,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
13,128026,众兴转债,1.33%,99.45,3.9,40.31,0,2.39,AA-,1.11,4.704,9.197,128026,0.12,-0.78,4.0,3.2199999999999998
19,113510,再升转债,2.12%,106.1,7.51,25.24,0,1.29,AA-,4.05,5.219,1.139,191510,-1.17,36.9,-39.0,-2.1000000000000014
8,128051,光华转债,1.22%,107.589,2.39,18.67,0,1.36,AA-,4.80,5.71,2.493,未到转股期,-1.33,53.32,-44.33,8.990000000000002
25,123003,蓝思转债,-0.62%,106.672,4.42,24.38,2,0.73,AA+,2.03,4.69,47.986,123003,-1.42,39.05,-47.33,-8.280000000000001
24,128014,永东转债,0.62%,105.75,3.94,23.34,0,1.69,AA-,2.72,4.047,3.371,128014,-1.42,41.65,-47.33,-5.68
0,128056,今飞转债,1.97%,109.528,3.71,2.59,0,1.82,A+,2.90,5.918,3.680,未到转股期,-1.61,93.53,-53.66,39.870000000000005
5,128040,华通转债,1.68%,109.02,1.61,9.79,0,0.76,AA-,3.72,5.205,2.239,128040,-1.73,75.53,-57.66,17.870000000000005
1,128050,钧达转债,0.18%,110.2,1.05,3.93,0,2.15,AA-,3.25,5.699,3.200,未到转股期,-1.79,90.17,-59.66,30.510000000000005
3,113524,奇精转债,1.75%,110.56,1.04,4.54,0,1.22,AA,2.94,5.71,3.300,未到转股期,-1.85,88.65,-61.66,26.99000000000001
9,113016,小康转债,1.59%,108.69,2.5,11.21,1,0.43,AA,3.17,4.603,8.814,191016,-1.89,71.97,-62.99,8.979999999999997
2,123019,中来转债,1.84%,111.17,4.29,3.7,0,2.03,AA-,2.10,5.91,10.000,未到转股期,-1.89,90.75,-62.99,27.759999999999998
22,113505,杭电转债,1.38%,109.39,2.84,16.08,0,0.64,AA,2.18,4.932,7.799,191505,-1.9,59.8,-63.33,-3.530000000000001
12,128042,凯中转债,2.15%,110.23,2.78,12.78,0,1.2,AA,2.88,5.334,4.159,128042,-1.92,68.05,-63.99,4.059999999999995
17,113503,泰晶转债,2.11%,109.26,2.62,14.01,0,0.71,AA,4.26,4.71,2.145,191503,-1.97,64.97,-65.66,-0.6899999999999977
23,113509,新泉转债,2.16%,110.36,4.32,15.11,1,0.13,AA,2.62,5.178,4.500,191509,-2.0,62.23,-66.66,-4.43
4,113528,长城转债,2.43%,111.91,2.52,4.11,0,0.93,AA-,2.82,5.921,6.340,未到转股期,-2.01,89.72,-66.99,22.730000000000004
20,128033,迪龙转债,2.04%,110.0,3.04,12.75,1,0.06,AA,2.51,4.742,5.199,128033,-2.11,68.13,-70.33,-2.200000000000003
29,110051,中天转债,3.08%,113.61,3.02,14.05,0,0.1,AA+,1.67,5.918,39.651,未到转股期,-2.3,64.88,-76.66,-11.780000000000001
TOTAL,,,,108.86049999999999,,14.254999999999999,,,,,,,,,,,
