,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
3,128060,中装转债,5.73%,105.732,-0.48,6.93,0,1.19,AA,1.73,5.951,5.250,未到转股期,87.338
9,113016,小康转债,-2.72%,106.04,-2.18,9.61,1,0.99,AA,3.01,4.564,8.814,191016,84.35
19,128018,时达转债,-1.56%,106.251,-1.38,11.03,1,0.94,AA,1.47,4.564,8.823,128018,82.719
27,123010,博世转债,-2.13%,107.001,-3.32,11.58,1,1.12,AA-,2.92,5.227,4.298,123010,81.419
38,113505,杭电转债,0.30%,107.89,0.43,12.84,0,0.93,AA,2.21,4.893,7.799,191505,79.27
21,127003,海印转债,-1.12%,108.52,-1.31,8.88,2,1.7,AA,1.90,3.151,11.108,127003,82.60000000000001
39,113017,吉视转债,-1.01%,108.63,-0.35,12.43,0,0.33,AA+,1.28,4.704,15.594,191017,78.94
20,128050,钧达转债,-0.71%,108.789,-2.59,8.59,0,2.41,AA-,3.07,5.66,3.200,未到转股期,82.621
14,113524,奇精转债,-0.13%,108.88,-1.0,7.93,0,1.5,AA,2.81,5.671,3.300,未到转股期,83.19
12,123019,中来转债,-0.74%,108.99,-1.57,7.36,0,2.4,AA-,1.99,5.871,10.000,未到转股期,83.65
5,123011,德尔转债,-0.66%,108.998,-0.05,4.39,0,1.49,AA-,1.98,5.263,5.556,123011,86.612
6,113514,威帝转债,-2.28%,109.1,-2.83,4.51,0,0.52,A+,3.57,4.266,1.999,191514,86.39
13,113528,长城转债,-0.45%,109.45,-0.96,6.93,0,1.33,AA-,2.69,5.882,6.340,未到转股期,83.62
2,128056,今飞转债,-2.49%,109.501,-2.56,3.13,0,1.84,A+,2.88,5.879,3.680,未到转股期,87.369
31,128033,迪龙转债,-0.81%,110.1,-2.35,8.65,1,0.04,AA,2.60,4.704,5.199,128033,81.25
18,128044,岭南转债,-1.85%,111.2,-2.49,6.0,1,0.15,AA,2.14,5.337,6.594,128044,82.8
35,113525,台华转债,-0.22%,112.75,-0.08,7.1,0,0.4,AA,2.60,5.677,5.330,未到转股期,80.15
17,128025,特一转债,-1.38%,113.006,-0.12,4.17,1,-0.53,AA-,3.03,4.647,3.394,128025,82.824
TOTAL,,,,108.93488888888889,,7.8922222222222205,,,,,,,,
