,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,-1.23%,91.375,-0.74%,18.45,6.65,3.551,2.43,53.88,80.99,134.87
19,128036,金农转债,-1.20%,87.6,-4.93%,36.58,4.72,5.304,2.34,8.55,77.99,86.53999999999999
20,113505,杭电转债,-1.21%,89.96,-2.91%,30.9,4.51,5.293,1.9,22.75,63.33,86.08
12,128040,华通转债,-0.93%,89.811,0.00%,26.49,4.35,5.567,1.83,33.78,60.99,94.77000000000001
8,123015,蓝盾转债,-1.08%,89.629,-2.34%,21.09,4.26,5.734,1.81,47.27,60.33,107.6
1,123014,凯发转债,-2.65%,92.009,-7.83%,9.79,3.84,4.685,1.71,75.53,56.99,132.52
23,113507,天马转债,-0.45%,92.07,-2.48%,27.91,4.0,5.411,1.47,30.22,49.0,79.22
22,113017,吉视转债,-1.26%,92.5,-3.59%,27.35,3.64,5.104,1.47,31.63,49.0,80.63
21,113506,鼎信转债,-1.01%,92.55,-1.22%,24.22,3.41,5.408,1.38,39.45,46.0,85.45
2,113514,威帝转债,-1.41%,93.94,-4.04%,6.54,3.79,4.666,1.3,83.65,43.33,126.98
4,123013,横河转债,-1.92%,93.25,-4.17%,7.4,4.09,5.685,1.19,81.5,39.66,121.16
3,128041,盛路转债,-1.99%,93.4,-4.44%,6.74,3.91,5.658,1.17,83.15,39.0,122.15
16,128014,永东转债,-1.04%,95.002,-1.92%,20.13,4.11,4.408,1.13,49.68,37.66,87.34
9,128021,兄弟转债,-1.83%,94.535,-4.07%,12.89,3.24,5.025,1.09,67.78,36.33,104.11
13,110044,广电转债,-0.63%,94.0,-6.53%,16.41,3.46,5.605,1.07,58.98,35.66,94.63999999999999
24,113503,泰晶转债,-1.69%,95.02,-5.40%,21.93,3.61,5.071,0.98,45.17,32.66,77.83
5,123001,蓝标转债,-1.83%,97.111,-5.41%,4.84,4.95,3.079,0.94,87.9,31.33,119.23
15,123010,博世转债,-0.35%,95.0,-3.37%,15.52,3.57,5.627,0.89,61.2,29.66,90.86
TOTAL,,,,92.709,,18.62111111111111,,,,,,
