,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-1.16%,89.301,-2.72,7.41,4.91,5.222,13.394,2.05,81.47,68.33,149.8
2,123015,蓝盾转债,0.09%,91.2,0.4,5.73,4.02,5.616,5.380,1.57,85.67,52.33,138.0
3,123014,凯发转债,0.82%,94.25,-0.4,2.69,3.39,4.567,3.499,1.26,93.28,42.0,135.28
4,128049,华源转债,-0.01%,91.787,0.3,5.1,4.08,5.907,4.000,1.39,87.25,46.33,133.57999999999998
5,123013,横河转债,-0.02%,91.98,-0.99,6.47,4.45,5.567,1.400,1.44,83.83,48.0,131.82999999999998
7,113514,威帝转债,0.52%,91.0,0.64,14.87,4.64,4.548,2.000,1.98,62.83,65.99,128.82
10,127003,海印转债,0.00%,90.83,-0.8,27.67,7.08,3.433,11.109,2.67,30.82,88.99,119.81
11,113521,科森转债,0.26%,92.65,-0.79,9.54,3.94,5.877,6.100,1.25,76.15,41.66,117.81
13,128036,金农转债,-0.01%,87.89,0.9,25.26,4.77,5.186,6.499,2.34,36.85,77.99,114.84
15,113505,杭电转债,0.51%,90.62,5.17,20.33,4.47,5.175,7.799,1.81,49.18,60.33,109.50999999999999
18,128025,特一转债,0.01%,93.592,-0.99,16.0,3.45,4.929,3.395,1.3,60.0,43.33,103.33
20,123001,蓝标转债,0.37%,96.258,0.23,17.06,5.1,2.962,13.996,1.26,57.35,42.0,99.35
21,128044,岭南转债,-0.72%,94.711,0.0,12.99,3.1,5.619,6.600,0.94,67.53,31.33,98.86
38,123010,博世转债,0.09%,91.495,0.61,31.23,4.04,5.51,4.300,1.54,21.92,51.33,73.25
40,113017,吉视转债,0.05%,92.06,0.49,32.28,3.76,4.986,15.597,1.59,19.3,52.99,72.29
41,113503,泰晶转债,-0.09%,92.22,-0.71,32.09,4.25,4.953,2.145,1.57,19.77,52.33,72.1
46,128040,华通转债,0.09%,89.2,0.98,41.07,4.59,5.449,2.240,1.98,-2.67,65.99,63.31999999999999
50,113507,天马转债,0.00%,91.89,-0.14,38.41,4.13,5.293,3.049,1.53,3.98,50.99,54.97
TOTAL,,,,91.82966666666668,0.12111111111111107,19.233333333333334,4.342777777777778,,,,,,
