,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
4,123011,德尔转债,0.01%,109.72,-0.81,5.04,0,1.35,AA-,1.98,5.271,5.556,123011,85.24
5,128056,今飞转债,0.90%,112.298,0.54,3.05,0,1.39,A+,2.96,5.888,3.680,未到转股期,84.652
6,113514,威帝转债,-0.21%,111.65,-1.24,3.93,0,-0.03,A+,3.68,4.274,1.999,191514,84.41999999999999
7,113524,奇精转债,0.26%,109.02,-0.4,6.99,0,1.48,AA,2.83,5.679,3.300,未到转股期,83.99000000000001
8,128050,钧达转债,1.11%,109.566,3.33,6.53,0,2.27,AA-,3.15,5.668,3.200,未到转股期,83.904
10,123019,中来转债,1.20%,109.8,2.09,6.46,0,2.27,AA-,2.02,5.879,10.000,未到转股期,83.74000000000001
11,113528,长城转债,1.67%,109.95,1.01,6.39,0,1.25,AA-,2.71,5.89,6.340,未到转股期,83.66
13,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.175,2.239,128040,83.091
15,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,2.78,5.312,2.714,128043,82.49
17,128033,迪龙转债,0.36%,110.998,-0.53,6.97,1,-0.14,AA,2.67,4.712,5.199,128033,82.032
19,127003,海印转债,-0.50%,109.75,-0.97,8.67,2,1.32,AA,1.93,3.159,11.108,127003,81.58
24,113016,小康转债,-1.01%,109.0,-3.08,10.21,1,0.37,AA,3.08,4.573,8.814,191016,80.78999999999999
25,123010,博世转债,0.60%,109.33,2.07,10.21,1,0.7,AA-,3.02,5.236,4.298,123010,80.46000000000001
29,128025,特一转债,0.38%,114.583,-2.5,5.5,1,-0.83,AA-,3.03,4.655,3.394,128025,79.917
32,113505,杭电转债,-0.33%,107.57,-0.43,12.99,0,0.99,AA,2.20,4.901,7.799,191505,79.44000000000001
90,113503,泰晶转债,-0.33%,106.14,-3.36,25.37,0,1.35,AA,3.77,4.679,2.145,191503,68.49
116,128026,众兴转债,-0.34%,99.984,-0.12,41.06,0,2.29,AA-,1.15,4.674,9.197,128026,58.956
124,113502,嘉澳转债,0.17%,102.92,0.66,52.77,0,2.08,AA-,2.98,4.581,1.848,191502,44.309999999999995
TOTAL,,,,109.45933333333333,-0.20777777777777773,12.142777777777779,,1.0138888888888888,,,,,,
