	bond_id	bond_nm	increase_rt	price	sincrease_rt	premium_rt	ytm_rt	year_left	yield100	attack	defence	sum
0	123014	凯发转债	1.00%	92.01	0.15%	9.63	3.83	4.701	1.7	75.92	56.66	132.57999999999998
1	113514	威帝转债	0.34%	93.62	0.00%	5.77	3.86	4.682	1.36	85.58	45.33	130.91
2	127003	海印转债	0.77%	91.88	-0.37%	20.44	6.45	3.567	2.28	48.9	75.99	124.88999999999999
3	123013	横河转债	1.60%	94.801	3.64%	2.31	3.77	5.701	0.91	94.22	30.33	124.55
4	123001	蓝标转债	0.02%	97.221	-0.60%	3.27	4.88	3.096	0.9	91.83	30.0	121.83
7	128041	盛路转债	0.03%	94.317	-1.13%	5.86	3.71	5.674	1.0	85.35	33.33	118.67999999999999
8	110044	广电转债	0.19%	92.69	0.89%	13.56	3.71	5.622	1.3	66.1	43.33	109.42999999999999
10	128036	金农转债	1.92%	87.51	2.22%	30.52	4.73	5.321	2.35	23.7	78.33	102.03
11	128021	兄弟转债	1.16%	95.8	0.65%	10.46	2.95	5.041	0.83	73.85	27.66	101.50999999999999
13	123010	博世转债	0.27%	95.56	-0.64%	10.2	3.45	5.644	0.79	74.5	26.33	100.83
14	123015	蓝盾转债	1.45%	90.402	0.17%	22.77	4.09	5.751	1.67	43.08	55.66	98.74
19	113017	吉视转债	-0.04%	92.28	-0.46%	24.73	3.67	5.121	1.51	38.17	50.33	88.5
20	113505	杭电转债	1.10%	90.04	-0.40%	30.24	4.48	5.31	1.88	24.4	62.66	87.06
21	113507	天马转债	0.36%	91.71	-0.13%	26.98	4.06	5.427	1.53	32.55	50.99	83.53999999999999
22	113506	鼎信转债	0.65%	92.59	0.12%	24.9	3.4	5.425	1.37	37.75	45.66	83.41
23	128014	永东转债	0.20%	95.396	-1.75%	21.19	3.99	4.425	1.04	47.02	34.66	81.68
26	128040	华通转债	1.20%	89.91	0.39%	32.83	4.32	5.584	1.81	17.93	60.33	78.25999999999999
31	128026	众兴转债	1.34%	87.99	0.56%	43.45	4.85	5.082	2.36	-8.63	78.66	70.03
TOTAL				92.54038888888891		18.839444444444442	4.122222222222222					
