"","bond_id","bond_nm","increase_rt","price","sincrease_rt","premium_rt","ytm_rt","year_left","curr_iss_amt","yield100","attack","defence","sum"
"0","123014","凯发转债","0.18%","92.677","1.25","3.61","3.75","4.592","3.499","1.59","90.97","52.99","143.96"
"1","128038","利欧转债","-0.05%","91.499","1.33","4.22","4.39","5.247","13.394","1.62","89.45","53.99","143.44"
"2","128049","华源转债","-0.43%","92.399","-1.41","0.34","3.95","5.932","4.000","1.28","99.15","42.66","141.81"
"3","123015","蓝盾转债","0.26%","92.739","1.14","1.65","3.69","5.641","5.380","1.29","95.88","43.0","138.88"
"4","123013","横河转债","0.02%","92.202","-0.12","3.24","4.38","5.592","1.400","1.39","91.9","46.33","138.23000000000002"
"5","113514","威帝转债","0.20%","91.05","0.21","11.37","4.6","4.573","2.000","1.96","71.58","65.33","136.91"
"7","123001","蓝标转债","-0.29%","94.825","-0.22","10.73","5.6","2.986","13.996","1.73","73.17","57.66","130.82999999999998"
"8","113521","科森转债","0.28%","93.54","0.88","4.0","3.75","5.901","6.100","1.09","90.0","36.33","126.33"
"9","128036","金农转债","0.14%","87.466","1.32","21.77","4.84","5.211","6.499","2.41","45.58","80.33","125.91"
"11","127003","海印转债","-0.01%","90.81","0.0","27.13","7.03","3.458","11.109","2.66","32.17","88.66","120.83"
"18","128025","特一转债","0.51%","93.681","1.31","14.61","3.41","4.953","3.395","1.28","63.48","42.66","106.13999999999999"
"20","128044","岭南转债","0.10%","94.701","0.34","14.37","3.09","5.644","6.600","0.94","64.08","31.33","95.41"
"27","113505","杭电转债","-0.06%","89.3","1.24","32.86","4.75","5.2","7.799","2.06","17.85","68.66","86.50999999999999"
"29","123010","博世转债","-0.39%","92.15","0.67","25.98","3.89","5.534","4.300","1.42","35.05","47.33","82.38"
"31","113017","吉视转债","-0.11%","91.96","0.96","29.01","3.83","5.011","15.597","1.6","27.47","53.33","80.8"
"40","128040","华通转债","0.28%","89.106","-0.27","38.62","4.58","5.474","2.240","1.99","3.45","66.33","69.78"
"41","113503","泰晶转债","-0.18%","92.3","2.31","34.13","4.21","4.978","2.145","1.55","14.67","51.66","66.33"
"44","113507","天马转债","0.26%","91.75","0.67","34.3","4.14","5.318","3.049","1.55","14.25","51.66","65.91"
"TOTAL","","","","91.8975","0.645","17.33","4.326666666666666","","","","","",""
"","","","","","","","","","","","","",""
