,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,0.82%,110.599,2.22,1.91,0,1.65,A+,2.95,5.912,3.680,未到转股期,-1.79,95.22,-59.66,35.56
1,128050,钧达转债,-0.22%,111.202,-1.89,5.76,0,1.99,AA-,3.22,5.693,3.200,未到转股期,-1.97,85.6,-65.66,19.939999999999998
2,128040,华通转债,-0.22%,110.27,-0.42,7.09,0,0.53,AA-,3.86,5.2,2.239,128040,-1.97,82.28,-65.66,16.620000000000005
3,123019,中来转债,0.18%,112.6,0.79,5.66,0,1.81,AA-,2.09,5.904,10.000,未到转股期,-2.13,85.85,-70.99,14.86
5,128026,众兴转债,-0.25%,100.05,0.47,35.26,0,2.26,AA-,1.20,4.699,9.197,128026,-0.01,11.85,-0.33,11.52
6,113016,小康转债,-0.54%,108.47,-0.12,11.32,1,0.47,AA,3.04,4.597,8.814,191016,-1.84,71.7,-61.33,10.370000000000005
7,113524,奇精转债,1.73%,113.15,0.95,5.17,0,0.8,AA,2.99,5.704,3.300,未到转股期,-2.31,87.08,-76.99,10.090000000000003
11,113505,杭电转债,-0.95%,108.99,-0.71,14.32,0,0.71,AA,2.20,4.926,7.799,191505,-1.83,64.2,-60.99,3.210000000000001
13,113527,维格转债,0.77%,117.88,1.65,-1.43,0,0.41,AA,1.42,5.814,7.460,未到转股期,-3.08,103.58,-102.66,0.9200000000000017
14,113521,科森转债,0.94%,116.92,2.04,-0.34,0,-0.19,AA,2.49,5.627,6.100,未到转股期,-3.01,100.85,-100.32,0.5300000000000011
15,128033,迪龙转债,0.00%,110.7,-0.66,10.82,1,-0.08,AA,2.57,4.737,5.199,128033,-2.26,72.95,-75.33,-2.3799999999999955
18,113514,威帝转债,0.32%,111.58,0.8,5.35,0,-0.02,A+,3.63,4.299,1.999,191514,-2.69,86.63,-89.66,-3.030000000000001
19,113503,泰晶转债,0.30%,109.19,0.36,15.83,0,0.73,AA,4.19,4.704,2.145,191503,-1.95,60.42,-64.99,-4.569999999999993
23,128043,东音转债,0.50%,116.78,-0.08,1.27,1,-0.21,AA-,2.91,5.337,2.714,128043,-3.14,96.83,-104.66,-7.829999999999998
53,128025,特一转债,1.31%,117.4,0.66,7.32,1,-1.35,AA-,3.06,4.679,3.395,128025,-3.72,81.7,-123.99,-42.28999999999999
58,113502,嘉澳转债,0.28%,103.99,3.07,47.8,0,1.84,AA-,3.12,4.605,1.848,191502,-0.87,-19.5,-29.0,-48.5
59,123010,博世转债,0.71%,112.3,3.17,29.72,0,0.17,AA-,3.03,5.26,4.298,123010,-2.34,25.7,-77.99,-52.28999999999999
89,127003,海印转债,0.35%,116.01,1.23,7.17,2,-0.47,AA,2.07,3.184,11.108,127003,-5.03,82.08,-167.65,-85.57000000000001
TOTAL,,,,111.56005555555555,0.7516666666666666,11.666666666666664,,0.6138888888888889,,,,,,,,,
