,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,0.51%,106.605,2.92,2.82,2.29,5.932,3.680,2.81,A+,-1.11,92.95,-37.0,55.95
1,113524,奇精转债,-0.48%,107.99,0.65,3.57,1.64,5.723,3.300,2.90,AA,-1.4,91.08,-46.66,44.42
3,128043,东音转债,-1.94%,110.61,-1.01,-1.07,0.83,5.356,2.808,2.81,AA-,-1.98,102.67,-65.99,36.68000000000001
4,128050,钧达转债,0.00%,106.2,-1.61,10.99,2.83,5.712,3.200,2.93,AA-,-1.09,72.53,-36.33,36.2
5,113521,科森转债,0.97%,111.71,5.92,-1.98,0.64,5.647,6.100,2.42,AA,-2.07,104.95,-68.99,35.96000000000001
6,128040,华通转债,0.73%,104.982,1.05,13.94,1.5,5.219,2.239,3.45,AA-,-0.95,65.15,-31.66,33.49000000000001
7,113527,维格转债,-0.01%,111.85,0.06,-0.46,1.34,5.833,7.460,1.33,AA,-2.03,101.15,-67.66,33.49000000000001
8,113016,小康转债,-1.00%,106.05,-1.89,10.01,0.97,4.616,8.814,3.13,AA,-1.31,74.97,-43.66,31.310000000000002
11,123019,中来转债,-0.82%,109.99,-1.51,7.2,2.22,5.923,10.000,2.00,AA-,-1.69,82.0,-56.33,25.67
12,113503,泰晶转债,-0.10%,105.06,2.77,15.74,1.57,4.723,2.145,4.04,AA,-1.07,60.65,-35.66,24.990000000000002
15,113514,威帝转债,0.49%,107.59,2.25,7.59,0.84,4.318,1.999,3.42,A+,-1.76,81.03,-58.66,22.370000000000005
22,128025,特一转债,0.36%,110.5,1.25,4.46,-0.04,4.699,3.395,3.08,AA-,-2.23,88.85,-74.33,14.519999999999996
24,113505,杭电转债,-0.48%,106.19,-1.8,18.19,1.25,4.945,7.799,2.08,AA,-1.25,54.52,-41.66,12.860000000000007
30,128026,众兴转债,0.52%,97.29,0.0,45.38,2.87,4.718,9.197,1.07,AA-,0.57,-13.45,19.0,5.550000000000001
37,113017,吉视转债,-0.38%,110.03,-1.03,13.48,0.05,4.756,15.594,1.28,AA+,-2.11,66.3,-70.33,-4.030000000000001
69,113502,嘉澳转债,0.31%,100.42,0.89,54.04,2.62,4.625,1.848,2.89,AA-,-0.09,-35.1,-3.0,-38.1
73,123010,博世转债,-0.63%,108.0,0.54,37.16,0.93,5.279,4.298,2.76,AA-,-1.52,7.1,-50.66,-43.559999999999995
87,127003,海印转债,0.06%,108.78,-0.33,27.33,1.59,3.203,11.109,1.89,AA,-2.74,31.68,-91.32,-59.63999999999999
TOTAL,,,,107.21372222222222,0.5066666666666666,14.910555555555554,1.4411111111111112,,,,,,,,
