,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123014,凯发转债,1.41%,94.51,6.01%,3.95,3.24,4.688,1.17,90.13,39.0,129.13
1,113514,威帝转债,-0.40%,95.28,-0.73%,3.69,3.47,4.668,1.01,90.78,33.66,124.44
2,127003,海印转债,-0.04%,92.511,-0.37%,19.04,6.27,3.553,2.11,52.4,70.33,122.72999999999999
3,128041,盛路转债,0.05%,95.3,1.29%,4.07,3.53,5.66,0.83,89.83,27.66,117.49
4,123013,横河转债,0.14%,95.08,-0.59%,4.94,3.73,5.688,0.86,87.65,28.66,116.31
6,123001,蓝标转债,0.12%,98.92,0.00%,1.02,4.31,3.082,0.35,97.45,11.67,109.12
7,110044,广电转债,-0.01%,94.6,-0.17%,9.5,3.34,5.608,0.96,76.25,32.0,108.25
9,123015,蓝盾转债,-0.34%,90.61,0.17%,19.55,4.05,5.737,1.64,51.13,54.66,105.78999999999999
10,128021,兄弟转债,-0.71%,96.301,-1.27%,10.32,2.85,5.027,0.74,74.2,24.66,98.86
11,123010,博世转债,-0.82%,95.335,-1.70%,12.02,3.5,5.63,0.83,69.95,27.66,97.61
13,128036,金农转债,0.06%,88.66,-1.67%,31.42,4.48,5.307,2.14,21.45,71.33,92.78
16,128040,华通转债,-0.05%,90.65,-0.37%,27.67,4.17,5.57,1.68,30.82,55.99,86.81
18,113505,杭电转债,-0.28%,91.06,-0.58%,28.65,4.26,5.296,1.69,28.38,56.33,84.71
20,113507,天马转债,-0.02%,92.49,-0.12%,25.31,3.9,5.414,1.39,36.73,46.33,83.06
21,128014,永东转债,0.03%,96.004,1.96%,19.06,3.85,4.411,0.91,52.35,30.33,82.68
23,113017,吉视转债,0.30%,93.68,0.90%,24.35,3.37,5.107,1.24,39.13,41.33,80.46000000000001
24,113506,鼎信转债,-0.49%,93.49,-0.79%,23.95,3.21,5.411,1.2,40.13,40.0,80.13
32,128026,众兴转债,0.09%,88.608,-0.42%,44.45,4.71,5.068,2.25,-11.13,74.99,63.85999999999999
TOTAL,,,,93.50494444444445,,17.386666666666667,3.902222222222221,,,,,
