,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
0,123018,溢利转债,0.26%,116.8,-0.29,-4.54,0,-0.23,AA-,2.10,5.696,6.650,未到转股期,87.74000000000001
1,128053,尚荣转债,-1.03%,119.381,-2.32,-6.69,0,-0.6,AA,1.93,5.849,7.500,未到转股期,87.309
2,113527,维格转债,-0.33%,116.12,-0.22,-2.52,0,0.68,AA,1.33,5.789,7.460,未到转股期,86.39999999999999
3,128049,华源转债,-2.63%,116.17,-6.0,-1.53,0,-0.07,AA-,2.08,5.633,4.000,未到转股期,85.36
4,123011,德尔转债,0.01%,109.72,-0.81,5.04,0,1.35,AA-,1.98,5.271,5.556,123011,85.24
5,128056,今飞转债,0.90%,112.298,0.54,3.05,0,1.39,A+,2.96,5.888,3.680,未到转股期,84.652
6,113514,威帝转债,-0.21%,111.65,-1.24,3.93,0,-0.03,A+,3.68,4.274,1.999,191514,84.41999999999999
7,113524,奇精转债,0.26%,109.02,-0.4,6.99,0,1.48,AA,2.83,5.679,3.300,未到转股期,83.99000000000001
8,128050,钧达转债,1.11%,109.566,3.33,6.53,0,2.27,AA-,3.15,5.668,3.200,未到转股期,83.904
9,113521,科森转债,0.97%,115.0,0.0,1.11,0,0.11,AA,2.42,5.603,6.100,未到转股期,83.89
10,123019,中来转债,1.20%,109.8,2.09,6.46,0,2.27,AA-,2.02,5.879,10.000,未到转股期,83.74000000000001
11,113528,长城转债,1.67%,109.95,1.01,6.39,0,1.25,AA-,2.71,5.89,6.340,未到转股期,83.66
12,110052,贵广转债,0.31%,121.38,0.88,-4.66,0,-0.34,AA+,2.50,5.901,16.000,未到转股期,83.28
13,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.175,2.239,128040,83.091
14,113526,联泰转债,0.56%,116.63,1.28,0.75,0,-0.85,AA,2.88,5.786,3.900,未到转股期,82.62
15,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,2.78,5.312,2.714,128043,82.49
16,123004,铁汉转债,-0.32%,115.4,1.35,2.55,1,-0.98,AA,1.65,4.688,8.348,123004,82.05
17,128033,迪龙转债,0.36%,110.998,-0.53,6.97,1,-0.14,AA,2.67,4.712,5.199,128033,82.032
18,127007,湖广转债,-1.10%,116.4,-0.77,1.64,1,-0.48,AA+,0.96,5.216,13.767,127007,81.96
19,127003,海印转债,-0.50%,109.75,-0.97,8.67,2,1.32,AA,1.93,3.159,11.108,127003,81.58
20,128044,岭南转债,-0.54%,113.3,-0.62,5.31,1,-0.2,AA,2.19,5.345,6.594,128044,81.39
21,113513,安井转债,0.03%,114.77,0.28,4.14,0,-0.28,AA-,4.28,5.255,4.999,191513,81.09
22,128039,三力转债,0.68%,118.2,0.88,0.78,1,-1.3,AA-,2.45,5.159,4.653,128039,81.02
23,128018,时达转债,0.87%,107.938,-2.3,11.22,1,0.58,AA,1.49,4.573,8.823,128018,80.842
24,113016,小康转债,-1.01%,109.0,-3.08,10.21,1,0.37,AA,3.08,4.573,8.814,191016,80.78999999999999
