,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,8.37%,108.366,-0.97,2.92,2.0,5.945,3.680,2.86,A+,-1.41,92.7,-47.0,45.7
1,113524,奇精转债,-0.91%,110.42,-0.59,7.86,1.23,5.737,3.300,2.85,AA,-1.82,80.35,-60.66,19.689999999999998
2,123019,中来转债,14.75%,114.75,0.51,-0.25,1.47,5.937,10.000,2.25,AA-,-2.48,100.63,-82.66,17.97
3,128033,迪龙转债,-0.60%,108.35,-0.45,10.55,0.38,4.77,5.199,2.55,AA,-1.75,73.63,-58.33,15.299999999999997
4,128040,华通转债,-0.44%,107.79,-0.28,14.28,0.98,5.233,2.239,3.54,AA-,-1.49,64.3,-49.66,14.64
5,113016,小康转债,-1.11%,108.82,-0.06,9.39,0.4,4.63,8.814,3.23,AA,-1.9,76.53,-63.33,13.200000000000003
6,113528,长城转债,-0.19%,112.77,-0.27,6.6,0.8,5.948,6.340,2.78,AA-,-2.15,83.5,-71.66,11.840000000000003
7,113527,维格转债,-0.28%,115.25,0.36,1.66,0.81,5.847,7.460,1.34,AA,-2.61,95.85,-86.99,8.86
8,128051,光华转债,-0.94%,108.0,-1.65,18.66,1.28,5.737,2.493,4.83,AA-,-1.39,53.35,-46.33,7.020000000000003
9,113526,联泰转债,-0.60%,115.09,-0.79,3.03,-0.61,5.844,3.900,2.78,AA,-2.58,92.42,-85.99,6.430000000000007
10,113523,伟明转债,-0.07%,113.66,-1.34,5.58,0.26,5.726,6.700,6.45,AA,-2.39,86.05,-79.66,6.390000000000001
11,113521,科森转债,-0.42%,115.76,-1.15,0.39,-0.01,5.66,6.100,2.45,AA,-2.78,99.03,-92.66,6.3700000000000045
12,123018,溢利转债,-0.25%,119.7,0.74,-7.13,-0.66,5.753,6.650,2.21,AA-,-3.42,117.83,-113.99,3.8400000000000034
13,128044,岭南转债,-0.24%,112.68,1.62,7.41,-0.1,5.403,6.598,2.25,AA,-2.35,81.47,-78.33,3.1400000000000006
14,113509,新泉转债,-0.40%,109.09,-0.71,16.23,0.36,5.205,4.500,2.57,AA,-1.75,59.42,-58.33,1.0900000000000034
15,128053,尚荣转债,-0.09%,120.12,-0.16,-5.06,-0.7,5.907,7.500,1.91,AA,-3.41,112.65,-113.66,-1.009999999999991
16,128036,金农转债,-1.47%,114.012,-4.39,2.89,-0.57,4.97,5.473,2.50,AA-,-2.82,92.78,-93.99,-1.2099999999999937
17,128042,凯中转债,-1.25%,110.501,-0.47,14.39,1.14,5.362,4.159,2.83,AA,-1.96,64.03,-65.33,-1.2999999999999972
18,113514,威帝转债,-0.37%,110.6,-0.66,8.05,0.19,4.332,1.999,3.50,A+,-2.45,79.88,-81.66,-1.7800000000000011
19,123011,德尔转债,-0.70%,114.3,-0.91,5.35,0.55,5.329,5.557,2.05,AA-,-2.68,86.63,-89.32,-2.6899999999999977
20,123017,寒锐转债,-1.05%,111.322,-1.42,14.78,-0.04,5.671,4.400,8.49,AA-,-2.0,63.05,-66.66,-3.6099999999999994
21,128025,特一转债,-1.17%,111.36,-0.91,9.79,-0.21,4.712,3.395,2.95,AA-,-2.41,75.53,-80.33,-4.799999999999997
22,110043,无锡转债,-0.46%,111.1,-1.33,11.77,-0.24,4.863,29.991,1.17,AA+,-2.28,70.58,-75.99,-5.409999999999997
23,113503,泰晶转债,0.01%,107.53,0.95,21.2,1.05,4.737,2.145,3.95,AA,-1.59,47.0,-52.99,-5.990000000000002
24,128050,钧达转债,-0.63%,113.78,-1.5,10.72,1.56,5.726,3.200,3.15,AA-,-2.41,73.2,-80.33,-7.1299999999999955
25,128026,众兴转债,0.29%,99.4,-1.12,45.73,2.39,4.732,9.197,1.09,AA-,0.13,-14.32,4.33,-9.99
26,128043,东音转债,-0.75%,116.11,-0.78,4.17,-0.1,5.37,2.813,2.80,AA-,-3.0,89.58,-99.99,-10.409999999999997
