,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,0.70%,93.41,5.43,5.53,3.95,4.638,1.42,86.17,47.33,133.5
1,123014,凯发转债,0.79%,91.88,2.17,13.46,3.9,4.658,1.74,66.35,57.99,124.34
2,123001,蓝标转债,0.05%,95.65,-1.07,9.52,5.54,3.052,1.43,76.2,47.66,123.86
3,128041,盛路转债,0.13%,94.45,-0.79,3.8,3.72,5.63,0.99,90.5,33.0,123.5
4,128038,利欧转债,-0.27%,94.749,0.0,3.8,3.63,5.312,0.99,90.5,33.0,123.5
5,110044,广电转债,-1.96%,98.22,-1.24,-4.94,2.65,5.578,0.32,112.35,10.67,123.02
6,123012,万顺转债,-0.28%,97.16,0.31,-2.39,2.49,5.641,0.5,105.97,16.66,122.63
7,128036,金农转债,0.76%,89.405,4.29,17.82,4.34,5.277,2.01,55.45,66.99,122.44
8,127003,海印转债,0.24%,91.6,0.0,22.84,6.63,3.523,2.38,42.9,79.33,122.22999999999999
9,123013,横河转债,0.11%,92.8,0.77,10.03,4.21,5.658,1.27,74.92,42.33,117.25
10,113016,小康转债,0.02%,97.15,0.18,1.09,2.75,4.937,0.58,97.28,19.33,116.61
11,113506,鼎信转债,1.13%,95.25,3.28,9.11,2.87,5.381,0.88,77.22,29.33,106.55
12,113519,长久转债,-0.89%,99.11,-2.14,-0.14,3.43,5.942,0.15,100.35,5.0,105.35
13,128039,三力转债,0.48%,100.08,1.02,-1.94,1.86,5.523,-0.01,104.85,-0.33,104.52
14,128043,东音转债,-0.73%,96.88,-0.39,7.82,3.21,5.677,0.55,80.45,18.33,98.78
15,128021,兄弟转债,1.21%,100.2,3.52,1.15,1.97,4.997,-0.04,97.13,-1.33,95.8
16,113515,高能转债,0.01%,97.73,2.04,7.85,2.7,5.658,0.4,80.38,13.33,93.71
17,123011,德尔转债,0.31%,103.0,5.34,-4.51,2.43,5.636,-0.53,111.28,-17.66,93.62
18,113520,百合转债,0.16%,102.42,1.27,-2.45,2.12,5.945,-0.41,106.13,-13.67,92.46
19,128044,岭南转债,-0.38%,95.34,-1.0,13.98,2.93,5.71,0.82,65.05,27.33,92.38
20,113017,吉视转债,-0.16%,93.3,-3.83,22.2,3.48,5.077,1.32,44.5,44.0,88.5
21,128040,华通转债,0.40%,90.262,1.9,28.39,4.28,5.54,1.76,29.03,58.66,87.69
22,128033,迪龙转债,-0.14%,96.867,1.72,13.75,2.7,5.077,0.62,65.63,20.66,86.28999999999999
23,128025,特一转债,0.19%,97.7,-0.71,13.0,2.55,5.019,0.46,67.5,15.33,82.83
24,123010,博世转债,0.64%,93.996,1.11,22.75,3.79,5.6,1.07,43.13,35.66,78.78999999999999
25,113505,杭电转债,-0.47%,90.85,0.81,32.72,4.34,5.266,1.74,18.2,57.99,76.19
