,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,0.10%,92.29,2.51,2.47,3.85,4.586,3.499,1.68,93.83,55.99,149.82
1,128038,利欧转债,0.00%,90.48,-1.34,5.87,4.62,5.241,13.394,1.82,85.33,60.66,145.99
2,123015,蓝盾转债,-0.30%,91.832,-1.53,3.78,3.88,5.636,5.380,1.45,90.55,48.33,138.88
3,128049,华源转债,0.14%,91.729,-1.03,3.31,4.08,5.926,4.000,1.4,91.72,46.66,138.38
4,123013,横河转债,-0.06%,91.71,0.49,4.46,4.49,5.586,1.400,1.48,88.85,49.33,138.18
5,123012,万顺转债,-0.39%,94.84,-2.62,-2.76,2.98,5.57,9.500,0.93,106.9,31.0,137.9
6,113521,科森转债,0.55%,93.09,1.12,2.61,3.84,5.896,6.100,1.17,93.47,39.0,132.47
7,113514,威帝转债,0.24%,90.89,-0.84,14.24,4.64,4.567,2.000,1.99,64.4,66.33,130.73000000000002
8,128039,三力转债,0.21%,95.0,-0.36,1.61,2.88,5.452,6.166,0.92,95.97,30.66,126.63
9,128043,东音转债,0.15%,93.995,0.2,5.33,3.82,5.605,2.813,1.07,86.67,35.66,122.33
10,123001,蓝标转债,0.62%,94.985,-1.13,14.72,5.55,2.981,13.996,1.68,63.2,55.99,119.19
11,127003,海印转债,0.09%,90.68,-0.4,28.49,7.09,3.452,11.109,2.7,28.78,89.99,118.77
12,123011,德尔转债,-0.57%,97.21,-0.9,-0.46,3.56,5.564,5.647,0.5,101.15,16.66,117.81
13,110044,广电转债,2.87%,99.79,10.0,-6.44,2.38,5.507,8.000,0.04,116.1,1.33,117.42999999999999
14,128036,金农转债,0.50%,87.9,1.04,23.99,4.75,5.205,6.499,2.32,40.03,77.33,117.36
15,113016,小康转债,-0.29%,97.62,-1.24,0.42,2.69,4.866,8.826,0.49,98.95,16.33,115.28
16,123007,道氏转债,-0.82%,96.011,-2.76,6.14,3.3,5.008,4.799,0.8,84.65,26.66,111.31
17,128025,特一转债,-0.02%,93.5,1.45,13.35,3.46,4.948,3.395,1.31,66.63,43.66,110.28999999999999
18,113505,杭电转债,2.13%,91.74,9.92,20.72,4.2,5.195,7.799,1.59,48.2,52.99,101.19
19,127008,特发转债,-0.34%,102.0,-1.22,-4.87,1.86,4.893,4.194,-0.41,112.17,-13.67,98.5
20,123017,寒锐转债,-0.21%,97.3,-2.45,7.02,2.31,5.907,4.400,0.46,82.45,15.33,97.78
21,128041,盛路转债,-0.43%,102.856,-3.73,-5.39,2.15,5.559,10.000,-0.51,113.47,-17.0,96.47
22,128044,岭南转债,0.10%,94.6,0.8,14.76,3.12,5.638,6.600,0.96,63.1,32.0,95.1
23,128033,迪龙转债,0.53%,94.5,0.98,18.03,3.26,5.005,5.199,1.1,54.92,36.66,91.58
24,113515,高能转债,0.52%,96.5,0.76,13.29,2.98,5.586,8.400,0.63,66.78,21.0,87.78
25,128021,兄弟转债,0.58%,95.699,0.69,16.89,2.98,4.926,6.354,0.87,57.77,29.0,86.77000000000001
26,113520,百合转债,0.77%,104.81,0.19,-5.52,1.73,5.874,5.100,-0.82,113.8,-27.33,86.47
27,113519,长久转债,0.34%,98.95,0.0,8.05,3.5,5.871,7.000,0.18,79.88,6.0,85.88
28,113017,吉视转债,0.24%,91.62,1.92,27.92,3.91,5.005,15.597,1.67,30.2,55.66,85.86
