	bond_id	bond_nm	increase_rt	price	premium_rt	ytm_rt	year_left	yield100	attack	defence	sum
0	123014	凯发转债	1.23%	92.22	9.08	3.77	4.701	1.65	77.3	54.99	132.29
1	113514	威帝转债	0.43%	93.7	5.86	3.84	4.682	1.35	85.35	45.0	130.35
2	127003	海印转债	0.68%	91.8	20.79	6.47	3.567	2.3	48.03	76.66	124.69
3	123013	横河转债	1.81%	95.002	2.53	3.73	5.701	0.88	93.67	29.33	123.0
4	123001	蓝标转债	0.16%	97.35	3.41	4.84	3.096	0.86	91.47	28.66	120.13
5	128041	盛路转债	0.03%	94.317	5.34	3.71	5.674	1.0	86.65	33.33	119.98
6	123012	万顺转债	1.39%	98.805	-4.73	2.16	5.685	0.21	111.83	7.0	118.83
7	113016	小康转债	0.04%	96.95	0.76	2.77	4.981	0.61	98.1	20.33	118.42999999999999
8	110044	广电转债	0.25%	92.74	13.02	3.7	5.622	1.29	67.45	43.0	110.45
9	128038	利欧转债	8.10%	100.86	-5.2	2.38	5.356	-0.16	113.0	-5.33	107.67
10	128021	兄弟转债	1.37%	95.998	9.27	2.91	5.041	0.79	76.83	26.33	103.16
11	123010	博世转债	0.32%	95.601	9.54	3.44	5.644	0.78	76.15	26.0	102.15
12	128036	金农转债	2.01%	87.587	30.23	4.71	5.321	2.33	24.42	77.66	102.08
13	123011	德尔转债	0.08%	99.78	0.41	3.0	5.679	0.04	98.97	1.33	100.3
14	123015	蓝盾转债	1.78%	90.695	21.7	4.03	5.751	1.62	45.75	53.99	99.74000000000001
15	128044	岭南转债	0.87%	97.587	7.65	2.48	5.753	0.42	80.88	14.0	94.88
16	113515	高能转债	0.87%	99.91	2.87	2.28	5.701	0.02	92.83	0.67	93.5
17	128033	迪龙转债	1.07%	97.57	10.13	2.53	5.121	0.47	74.67	15.67	90.34
18	128025	特一转债	1.18%	97.59	10.65	2.55	5.063	0.48	73.38	16.0	89.38
19	113017	吉视转债	-0.10%	92.23	24.66	3.68	5.121	1.52	38.35	50.66	89.00999999999999
20	113505	杭电转债	1.10%	90.04	30.24	4.48	5.31	1.88	24.4	62.66	87.06
21	113506	鼎信转债	0.63%	92.57	24.87	3.4	5.425	1.37	37.82	45.66	83.47999999999999
22	128014	永东转债	0.20%	95.396	20.85	3.99	4.425	1.04	47.88	34.66	82.53999999999999
23	113507	天马转债	0.55%	91.88	27.06	4.02	5.427	1.5	32.35	49.99	82.34
