,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
22,110052,贵广转债,2.61%,122.7,1.86,-9.15,0,-0.55,AA+,5.682,16.000,未到转股期,86.45
0,123026,中环转债,10.50%,110.5,2.3,-7.21,0,0.11,AA-,4.948,2.900,未到转股期,96.71
5,123018,溢利转债,1.07%,108.995,0.11,0.01,0,1.05,AA-,5.477,6.587,123018,90.99499999999999
23,128038,利欧转债,1.88%,113.6,2.09,0.2,1,0.04,AA,4.729,1.811,128038,86.2
18,128025,特一转债,0.95%,110.737,1.32,1.47,1,-0.09,AA-,4.436,3.394,128025,87.793
13,113505,杭电转债,3.76%,108.82,7.35,1.79,0,0.79,AA,4.682,7.503,191505,89.39
1,128060,中装转债,0.82%,102.989,0.48,1.85,0,1.71,AA,5.74,5.250,未到转股期,95.161
6,128057,博彦转债,1.73%,106.557,2.81,2.49,0,1.79,AA-,5.682,5.758,未到转股期,90.953
12,113532,海环转债,4.61%,108.0,6.06,2.49,0,0.85,AA,5.756,4.600,未到转股期,89.51
19,128068,和而转债,10.10%,110.104,2.96,2.65,0,0.49,AA-,5.932,5.470,未到转股期,87.246
11,128053,尚荣转债,0.99%,107.428,1.57,2.85,0,1.29,AA,5.63,7.500,未到转股期,89.72200000000001
2,113536,三星转债,1.28%,103.75,1.94,2.87,0,1.82,AA,5.918,1.920,未到转股期,93.38
32,127007,湖广转债,1.47%,111.4,2.52,3.44,1,0.31,AA+,4.997,13.214,127007,85.16
34,123015,蓝盾转债,2.09%,111.54,3.81,3.7,1,0.31,AA,5.123,1.009,123015,84.75999999999999
3,128062,亚药转债,1.08%,103.001,1.77,4.09,0,2.75,AA,5.759,9.650,未到转股期,92.90899999999999
21,128039,三力转债,1.42%,109.144,3.21,4.15,1,0.22,AA-,4.94,2.809,128039,86.70599999999999
33,123001,蓝标转债,1.32%,109.4,4.68,5.49,3,0.71,AA,2.468,1.890,123001,85.11
9,128049,华源转债,1.26%,104.199,3.49,5.74,0,2.0,AA-,5.414,4.000,128049,90.061
TOTAL,,,,109.04800000000002,,1.6066666666666667,,,,,,,
