,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
28,128018,时达转债,-0.46%,105.511,-1.68,11.65,1,1.1,AA,4.545,8.823,128018,82.839
0,128060,中装转债,-0.21%,105.6,0.0,3.61,0,1.22,AA,5.932,5.250,未到转股期,90.79
16,128050,钧达转债,-1.39%,106.0,-2.57,8.55,0,2.9,AA-,5.641,3.200,未到转股期,85.45
22,127003,海印转债,-0.41%,108.15,-1.3,7.79,2,1.82,AA,3.132,11.108,127003,84.05999999999999
18,128033,迪龙转债,-0.73%,108.202,0.0,6.67,1,0.42,AA,4.685,5.199,128033,85.128
27,113017,吉视转债,0.03%,108.33,1.02,8.33,0,0.39,AA+,4.685,15.592,191017,83.34
9,123024,岱勒转债,-0.07%,108.7,-2.49,4.87,0,0.88,A+,4.918,2.100,未到转股期,86.42999999999999
29,113503,泰晶转债,1.08%,109.25,4.72,7.99,0,0.72,AA,4.652,2.145,191503,82.76
10,128044,岭南转债,-1.09%,109.3,-1.68,4.51,1,0.49,AA,5.318,6.594,128044,86.19
12,113528,长城转债,0.05%,109.48,1.2,4.68,0,1.33,AA-,5.863,6.340,未到转股期,85.84
17,123019,中来转债,-0.07%,109.531,-0.65,5.16,0,2.32,AA-,5.852,10.000,未到转股期,85.309
19,113524,奇精转债,-0.27%,110.01,-1.96,4.96,0,1.32,AA,5.652,3.300,未到转股期,85.03
1,123023,迪森转债,-0.41%,110.03,-0.62,1.01,0,0.81,AA,5.915,6.000,未到转股期,88.96
5,128056,今飞转债,-0.49%,110.7,-2.77,2.14,0,1.65,A+,5.86,3.680,未到转股期,87.16
13,113514,威帝转债,-0.06%,111.2,-0.16,3.02,0,0.06,A+,4.247,1.999,191514,85.78
7,123011,德尔转债,-1.30%,111.334,-0.5,2.16,0,1.07,AA-,5.244,5.556,123011,86.506
6,128057,博彦转债,-1.39%,112.772,-1.96,0.57,0,0.73,AA-,5.874,5.758,未到转股期,86.658
24,113505,杭电转债,-0.54%,113.48,-3.13,2.76,0,-0.12,AA,4.874,7.799,191505,83.75999999999999
TOTAL,,,,109.31,,5.023888888888888,,,,,,,
