,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,128060,中装转债,-0.21%,105.6,0.0,3.61,0,1.22,AA,5.932,5.250,未到转股期,90.79
1,123023,迪森转债,-0.41%,110.03,-0.62,1.01,0,0.81,AA,5.915,6.000,未到转股期,88.96
5,128056,今飞转债,-0.49%,110.7,-2.77,2.14,0,1.65,A+,5.86,3.680,未到转股期,87.16
7,123011,德尔转债,-1.30%,111.334,-0.5,2.16,0,1.07,AA-,5.244,5.556,123011,86.506
9,123024,岱勒转债,-0.07%,108.7,-2.49,4.87,0,0.88,A+,4.918,2.100,未到转股期,86.42999999999999
12,113528,长城转债,0.05%,109.48,1.2,4.68,0,1.33,AA-,5.863,6.340,未到转股期,85.84
13,113514,威帝转债,-0.06%,111.2,-0.16,3.02,0,0.06,A+,4.247,1.999,191514,85.78
16,128050,钧达转债,-1.39%,106.0,-2.57,8.55,0,2.9,AA-,5.641,3.200,未到转股期,85.45
17,123019,中来转债,-0.07%,109.531,-0.65,5.16,0,2.32,AA-,5.852,10.000,未到转股期,85.309
18,128033,迪龙转债,-0.73%,108.202,0.0,6.67,1,0.42,AA,4.685,5.199,128033,85.128
19,113524,奇精转债,-0.27%,110.01,-1.96,4.96,0,1.32,AA,5.652,3.300,未到转股期,85.03
22,127003,海印转债,-0.41%,108.15,-1.3,7.79,2,1.82,AA,3.132,11.108,127003,84.05999999999999
24,113505,杭电转债,-0.54%,113.48,-3.13,2.76,0,-0.12,AA,4.874,7.799,191505,83.75999999999999
28,128018,时达转债,-0.46%,105.511,-1.68,11.65,1,1.1,AA,4.545,8.823,128018,82.839
30,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,5.285,2.714,128043,82.49
35,123010,博世转债,-0.10%,108.509,-0.4,9.74,1,0.85,AA-,5.208,4.298,123010,81.751
36,113016,小康转债,-0.21%,107.1,-2.3,11.38,1,0.77,AA,4.545,8.814,191016,81.52000000000001
143,128040,华通转债,40.40%,159.911,10.03,31.44,0,-6.6,AA-,5.148,2.238,128040,8.648999999999997
TOTAL,,,,112.08544444444445,-0.5166666666666668,6.944999999999999,,0.6688888888888888,,,,,
