,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123026,中环转债,10.50%,110.5,2.3,-7.21,0,0.11,AA-,4.948,2.900,未到转股期,96.71
1,128060,中装转债,0.82%,102.989,0.48,1.85,0,1.71,AA,5.74,5.250,未到转股期,95.161
2,113536,三星转债,1.28%,103.75,1.94,2.87,0,1.82,AA,5.918,1.920,未到转股期,93.38
3,128062,亚药转债,1.08%,103.001,1.77,4.09,0,2.75,AA,5.759,9.650,未到转股期,92.90899999999999
4,113025,明泰转债,0.10%,100.04,1.65,7.87,0,2.57,AA,5.778,18.390,未到转股期,92.08999999999999
5,123018,溢利转债,1.07%,108.995,0.11,0.01,0,1.05,AA-,5.477,6.587,123018,90.99499999999999
6,128057,博彦转债,1.73%,106.557,2.81,2.49,0,1.79,AA-,5.682,5.758,未到转股期,90.953
7,128033,迪龙转债,2.07%,103.7,0.81,5.84,1,1.41,AA,4.493,5.199,128033,90.46
8,128056,今飞转债,0.61%,100.5,1.13,9.19,0,3.5,A+,5.668,3.680,未到转股期,90.31
9,128049,华源转债,1.26%,104.199,3.49,5.74,0,2.0,AA-,5.414,4.000,128049,90.061
10,113514,威帝转债,1.31%,102.81,2.2,7.23,0,2.05,A+,4.055,1.998,191514,89.96
11,128053,尚荣转债,0.99%,107.428,1.57,2.85,0,1.29,AA,5.63,7.500,未到转股期,89.72200000000001
12,113532,海环转债,4.61%,108.0,6.06,2.49,0,0.85,AA,5.756,4.600,未到转股期,89.51
13,113505,杭电转债,3.76%,108.82,7.35,1.79,0,0.79,AA,4.682,7.503,191505,89.39
14,127003,海印转债,0.90%,103.93,0.34,6.75,2,3.02,AA,2.94,9.416,127003,89.32
15,123023,迪森转债,1.41%,101.3,1.84,9.53,0,2.33,AA,5.723,6.000,未到转股期,89.17
16,113521,科森转债,2.47%,103.65,4.79,8.51,0,2.11,AA,5.384,6.099,191521,87.83999999999999
17,113527,维格转债,1.07%,99.96,1.52,12.23,0,3.52,AA,5.57,7.460,未到转股期,87.81
18,128025,特一转债,0.95%,110.737,1.32,1.47,1,-0.09,AA-,4.436,3.394,128025,87.793
19,128068,和而转债,10.10%,110.104,2.96,2.65,0,0.49,AA-,5.932,5.470,未到转股期,87.246
20,128066,亚泰转债,0.62%,98.681,2.51,14.29,0,3.2,AA-,5.8,4.800,未到转股期,87.029
21,128039,三力转债,1.42%,109.144,3.21,4.15,1,0.22,AA-,4.94,2.809,128039,86.70599999999999
22,110052,贵广转债,2.61%,122.7,1.86,-9.15,0,-0.55,AA+,5.682,16.000,未到转股期,86.45
23,128038,利欧转债,1.88%,113.6,2.09,0.2,1,0.04,AA,4.729,1.811,128038,86.2
24,128063,未来转债,1.57%,106.244,3.26,7.61,0,3.48,AA-,5.762,6.300,未到转股期,86.146
25,128034,江银转债,0.47%,107.701,1.28,6.34,2,0.39,AA+,4.575,17.583,128034,85.959
26,113535,大业转债,0.96%,100.56,1.64,13.49,0,2.56,AA,4.858,5.000,未到转股期,85.95
27,123013,横河转债,1.79%,106.223,3.78,7.98,0,1.89,A+,5.074,0.383,123013,85.797
28,123011,德尔转债,1.21%,99.55,4.05,14.82,0,3.44,AA-,5.052,5.556,123011,85.63
